iter	F1	Logloss
0	0.009072164948	0.6888013298
1	0.00579230451	0.6843748317
2	0.01073049938	0.6800557539
3	0.00579230451	0.6763326611
4	0.004140786749	0.6728419803
5	0.003314001657	0.6698634437
6	0.004966887417	0.6668899287
7	0.002486531289	0.664445108
8	0.001658374793	0.6622804212
9	0.001658374793	0.6601839123
10	0.001658374793	0.6581187283
11	0.0008295313148	0.6564974065
12	0.0008295313148	0.6549029235
13	0.0008295313148	0.653304544
14	0.0008295313148	0.6517209085
15	0.0008295313148	0.6504686697
16	0	0.6492148714
17	0	0.6480454603
18	0	0.6470624879
19	0	0.6459698235
20	0	0.6449953525
21	0	0.6440093964
22	0	0.6431937005
23	0	0.6423023045
24	0	0.6413192779
25	0	0.6408613257
26	0	0.6399535795
27	0	0.6390630208
28	0	0.6382736225
29	0	0.6374797227
30	0	0.6368865318
31	0	0.6360948076
32	0	0.6352330361
33	0.0008295313148	0.6346720436
34	0.0008295313148	0.6339339729
35	0.0008295313148	0.63324654
36	0.0008295313148	0.6325895237
37	0.002486531289	0.6318393173
38	0.0008295313148	0.6309776703
39	0.001658374793	0.630250865
40	0.0008295313148	0.6293553778
41	0.0008295313148	0.6287109709
42	0.001658374793	0.6280559817
43	0.002486531289	0.6272877612
44	0.002486531289	0.6268723153
45	0.002486531289	0.6263565276
46	0.003314001657	0.6258473846
47	0.004966887417	0.6253548703
48	0.003314001657	0.6247621285
49	0.001658374793	0.6241002092
50	0.002486531289	0.6236160798
51	0.00579230451	0.6231009829
52	0.00579230451	0.6226226734
53	0.00826446281	0.6221601106
54	0.009909165979	0.621859292
55	0.009909165979	0.6213388656
56	0.009909165979	0.6209121996
57	0.009909165979	0.6204863161
